source_sheet	source_row	trip	sample_id	specimen_iri	site	compartment	replicate	measurement_date_raw	measurement_date	date_status	calibration_recorded	slope_percent	ph10_check	ph_value_raw	ph_value	notes	metadata_match	calibration_pass	slope_pass	ph10_check_pass	value_range_pass	disposition	ecology_eligible	kg_eligible	reason_codes
Trip 3	60	3	F11Sr2	https://rubalkhali.science/kb/RAK_6000743	11	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	61	3	F11Sr3	https://rubalkhali.science/kb/RAK_6000744	11	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	62	3	F11Dr1	https://rubalkhali.science/kb/RAK_6000739	11	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.69	7.69		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	63	3	F11Dr2	https://rubalkhali.science/kb/RAK_6000740	11	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	64	3	F11Dr3	https://rubalkhali.science/kb/RAK_6000741	11	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	65	3	F11PRr1	https://rubalkhali.science/kb/RAK_6000745	11	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.65	7.65		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	66	3	F11PRr2	https://rubalkhali.science/kb/RAK_6000746	11	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	67	3	F11PRr3	https://rubalkhali.science/kb/RAK_6000747	11	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	68	3	F12Sr2	https://rubalkhali.science/kb/RAK_6000752	12	Surface	2	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.05	8.05		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	69	3	F12Sr3	https://rubalkhali.science/kb/RAK_6000753	12	Surface	3	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	70	3	F12Dr1	https://rubalkhali.science/kb/RAK_6000748	12	Deep	1	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.11	8.11		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	71	3	F12Dr2	https://rubalkhali.science/kb/RAK_6000749	12	Deep	2	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	72	3	F12PRr1	https://rubalkhali.science/kb/RAK_6000754	12	Rhizosphere	1	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	73	3	F12PRr2	https://rubalkhali.science/kb/RAK_6000755	12	Rhizosphere	2	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.07	8.07		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	74	3	F12PRr3	https://rubalkhali.science/kb/RAK_6000756	12	Rhizosphere	3	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.11	8.11		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	75	3	F13Sr1	https://rubalkhali.science/kb/RAK_6000760	13	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.88	7.88		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	76	3	F13Sr2	https://rubalkhali.science/kb/RAK_6000761	13	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	77	3	F13Sr3	https://rubalkhali.science/kb/RAK_6000762	13	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	78	3	F13Dr1	https://rubalkhali.science/kb/RAK_6000757	13	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	79	3	F13Dr2	https://rubalkhali.science/kb/RAK_6000758	13	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	80	3	F13Dr3	https://rubalkhali.science/kb/RAK_6000759	13	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	81	3	F13PRr1	https://rubalkhali.science/kb/RAK_6000763	13	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.86	7.86		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	82	3	F13PRr2	https://rubalkhali.science/kb/RAK_6000764	13	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	83	3	F13PRr3	https://rubalkhali.science/kb/RAK_6000765	13	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	84	3	F14Sr1	https://rubalkhali.science/kb/RAK_6000769	14	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	85	3	F14Sr2	https://rubalkhali.science/kb/RAK_6000770	14	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	86	3	F14Sr3	https://rubalkhali.science/kb/RAK_6000771	14	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	87	3	F14Dr1	https://rubalkhali.science/kb/RAK_6000766	14	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	88	3	F14Dr2	https://rubalkhali.science/kb/RAK_6000767	14	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	89	3	F14Dr3	https://rubalkhali.science/kb/RAK_6000768	14	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	90	3	F14PRr1	https://rubalkhali.science/kb/RAK_6000772	14	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.94	7.94		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	91	3	F14PRr2	https://rubalkhali.science/kb/RAK_6000773	14	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	92	3	F14PRr3	https://rubalkhali.science/kb/RAK_6000774	14	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	93	3	F15Sr1	https://rubalkhali.science/kb/RAK_6000778	15	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	94	3	F15Sr2	https://rubalkhali.science/kb/RAK_6000779	15	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	95	3	F15Sr3	https://rubalkhali.science/kb/RAK_6000780	15	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	96	3	F15Dr1	https://rubalkhali.science/kb/RAK_6000775	15	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.02	8.02		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	97	3	F15Dr2	https://rubalkhali.science/kb/RAK_6000776	15	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	98	3	F15Dr3	https://rubalkhali.science/kb/RAK_6000777	15	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	99	3	F15PRr1	https://rubalkhali.science/kb/RAK_6000781	15	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	100	3	F15PRr2	https://rubalkhali.science/kb/RAK_6000782	15	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	101	3	F15PRr3	https://rubalkhali.science/kb/RAK_6000783	15	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	102	3	F16Sr1	https://rubalkhali.science/kb/RAK_6000787	16	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.96	7.96		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	103	3	F16Sr2	https://rubalkhali.science/kb/RAK_6000788	16	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	104	3	F16Sr3	https://rubalkhali.science/kb/RAK_6000789	16	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	105	3	F16Dr1	https://rubalkhali.science/kb/RAK_6000784	16	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	106	3	F16Dr2	https://rubalkhali.science/kb/RAK_6000785	16	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	107	3	F16Dr3	https://rubalkhali.science/kb/RAK_6000786	16	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	108	3	F16PRr1	https://rubalkhali.science/kb/RAK_6000790	16	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.89	7.89		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	109	3	F16PRr2	https://rubalkhali.science/kb/RAK_6000791	16	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	110	3	F16PRr3	https://rubalkhali.science/kb/RAK_6000792	16	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	111	3	F17Sr1	https://rubalkhali.science/kb/RAK_6000796	17	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.6	7.6		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	112	3	F17Sr2	https://rubalkhali.science/kb/RAK_6000797	17	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	113	3	F17Sr3	https://rubalkhali.science/kb/RAK_6000798	17	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	114	3	F17Dr1	https://rubalkhali.science/kb/RAK_6000793	17	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.63	7.63		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	115	3	F17Dr2	https://rubalkhali.science/kb/RAK_6000794	17	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	116	3	F17Dr3	https://rubalkhali.science/kb/RAK_6000795	17	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	117	3	F17PRr1	https://rubalkhali.science/kb/RAK_6000799	17	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.58	7.58		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	118	3	F17PRr2	https://rubalkhali.science/kb/RAK_6000800	17	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	119	3	F17PRr3	https://rubalkhali.science/kb/RAK_6000801	17	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	120	3	F18Sr1	https://rubalkhali.science/kb/RAK_6000805	18	Surface	1	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.96	7.96		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	121	3	F18Sr2	https://rubalkhali.science/kb/RAK_6000806	18	Surface	2	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.84	7.84		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	122	3	F18Sr3	https://rubalkhali.science/kb/RAK_6000807	18	Surface	3	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.92	7.92		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	123	3	F18Dr1	https://rubalkhali.science/kb/RAK_6000802	18	Deep	1	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.59	7.59		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	124	3	F18Dr2	https://rubalkhali.science/kb/RAK_6000803	18	Deep	2	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.49	7.49		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	125	3	F18Dr3	https://rubalkhali.science/kb/RAK_6000804	18	Deep	3	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.84	7.84		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	126	3	F18PRr1	https://rubalkhali.science/kb/RAK_6000808	18	Rhizosphere	1	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.93	7.93		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	127	3	F18PRr2	https://rubalkhali.science/kb/RAK_6000809	18	Rhizosphere	2	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.91	7.91		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	128	3	F18PRr3	https://rubalkhali.science/kb/RAK_6000810	18	Rhizosphere	3	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.92	7.92		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	129	3	F19Sr1	https://rubalkhali.science/kb/RAK_6000814	19	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.72	7.72		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	130	3	F19Sr2	https://rubalkhali.science/kb/RAK_6000815	19	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	131	3	F19Sr3	https://rubalkhali.science/kb/RAK_6000816	19	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	132	3	F19Dr1	https://rubalkhali.science/kb/RAK_6000811	19	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.77	7.77		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	133	3	F19Dr2	https://rubalkhali.science/kb/RAK_6000812	19	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	134	3	F19Dr3	https://rubalkhali.science/kb/RAK_6000813	19	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	135	3	F19PRr1	https://rubalkhali.science/kb/RAK_6000817	19	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.74	7.74		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	136	3	F19PRr2	https://rubalkhali.science/kb/RAK_6000818	19	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	137	3	F19PRr3	https://rubalkhali.science/kb/RAK_6000819	19	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	138	3	F20Sr2	https://rubalkhali.science/kb/RAK_6000824	20	Surface	2	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.72	7.72		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	139	3	F20Sr3	https://rubalkhali.science/kb/RAK_6000825	20	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	140	3	F20Dr1	https://rubalkhali.science/kb/RAK_6000820	20	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.77	7.77		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	141	3	F20Dr2	https://rubalkhali.science/kb/RAK_6000821	20	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	142	3	F20Dr3	https://rubalkhali.science/kb/RAK_6000822	20	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	143	3	F20PRr1	https://rubalkhali.science/kb/RAK_6000826	20	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.74	7.74		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	144	3	F20PRr2	https://rubalkhali.science/kb/RAK_6000827	20	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	145	3	F20PRr3	https://rubalkhali.science/kb/RAK_6000828	20	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	146	3	F21Sr1	https://rubalkhali.science/kb/RAK_6000832	21	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.53	7.53		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	147	3	F21Sr2	https://rubalkhali.science/kb/RAK_6000833	21	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	148	3	F21Sr3	https://rubalkhali.science/kb/RAK_6000834	21	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	149	3	F21Dr1	https://rubalkhali.science/kb/RAK_6000829	21	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.69	7.69		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	150	3	F21Dr2	https://rubalkhali.science/kb/RAK_6000830	21	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	151	3	F21Dr3	https://rubalkhali.science/kb/RAK_6000831	21	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	152	3	F21PRr1	https://rubalkhali.science/kb/RAK_6000835	21	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.61	7.61		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	153	3	F21PRr2	https://rubalkhali.science/kb/RAK_6000836	21	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	154	3	F21PRr3	https://rubalkhali.science/kb/RAK_6000837	21	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	155	3	F22Sr1	https://rubalkhali.science/kb/RAK_6000841	22	Surface	1	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.93	7.93		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	156	3	F22Sr2	https://rubalkhali.science/kb/RAK_6000842	22	Surface	2	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.96	7.96		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	157	3	F22Sr3	https://rubalkhali.science/kb/RAK_6000843	22	Surface	3	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.92	7.92		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	158	3	F22Dr1	https://rubalkhali.science/kb/RAK_6000838	22	Deep	1	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.93	7.93		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	159	3	F22Dr2	https://rubalkhali.science/kb/RAK_6000839	22	Deep	2	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.82	7.82		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	160	3	F22Dr3	https://rubalkhali.science/kb/RAK_6000840	22	Deep	3	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.92	7.92		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	161	3	F22PRr1	https://rubalkhali.science/kb/RAK_6000844	22	Rhizosphere	1	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.93	7.93		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	162	3	F22PRr2	https://rubalkhali.science/kb/RAK_6000845	22	Rhizosphere	2	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.98	7.98		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	163	3	F22PRr3	https://rubalkhali.science/kb/RAK_6000846	22	Rhizosphere	3	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.99	7.99		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	164	3	F23Sr1	https://rubalkhali.science/kb/RAK_6000850	23	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.6	7.6		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	165	3	F23Sr2	https://rubalkhali.science/kb/RAK_6000851	23	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	166	3	F23Sr3	https://rubalkhali.science/kb/RAK_6000852	23	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	167	3	F23Dr1	https://rubalkhali.science/kb/RAK_6000847	23	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.58	7.58		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	168	3	F23Dr2	https://rubalkhali.science/kb/RAK_6000848	23	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	169	3	F23Dr3	https://rubalkhali.science/kb/RAK_6000849	23	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	170	3	F23PRr1	https://rubalkhali.science/kb/RAK_6000853	23	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.54	7.54		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
