source_sheet	source_row	trip	sample_id	specimen_iri	site	compartment	replicate	measurement_date_raw	measurement_date	date_status	calibration_recorded	slope_percent	ph10_check	ph_value_raw	ph_value	notes	metadata_match	calibration_pass	slope_pass	ph10_check_pass	value_range_pass	disposition	ecology_eligible	kg_eligible	reason_codes
Trip 3	146	3	F21Sr1	https://rubalkhali.science/kb/RAK_6000832	21	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.53	7.53		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	149	3	F21Dr1	https://rubalkhali.science/kb/RAK_6000829	21	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.69	7.69		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	152	3	F21PRr1	https://rubalkhali.science/kb/RAK_6000835	21	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.61	7.61		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	164	3	F23Sr1	https://rubalkhali.science/kb/RAK_6000850	23	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.6	7.6		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	167	3	F23Dr1	https://rubalkhali.science/kb/RAK_6000847	23	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.58	7.58		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	170	3	F23PRr1	https://rubalkhali.science/kb/RAK_6000853	23	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.54	7.54		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	173	3	F24Sr1	https://rubalkhali.science/kb/RAK_6000859	24	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.02	8.02		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	176	3	F24Dr1	https://rubalkhali.science/kb/RAK_6000856	24	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.03	8.03		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	178	3	F24PRr1	https://rubalkhali.science/kb/RAK_6000862	24	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.92	7.92		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	181	3	F25Sr1	https://rubalkhali.science/kb/RAK_6000868	25	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	184	3	F25Dr1	https://rubalkhali.science/kb/RAK_6000865	25	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.78	7.78		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	187	3	F25PRr1	https://rubalkhali.science/kb/RAK_6000871	25	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	190	3	F26Sr1	https://rubalkhali.science/kb/RAK_6000877	26	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.76	7.76		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	192	3	F26Dr1	https://rubalkhali.science/kb/RAK_6000874	26	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.82	7.82		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	194	3	F26PRr1	https://rubalkhali.science/kb/RAK_6000880	26	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.75	7.75		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	197	3	F27Sr1	https://rubalkhali.science/kb/RAK_6000886	27	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.89	7.89		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	200	3	F27Dr1	https://rubalkhali.science/kb/RAK_6000883	27	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.95	7.95		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	202	3	F27PRr1	https://rubalkhali.science/kb/RAK_6000889	27	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.89	7.89		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	205	3	F28Sr1	https://rubalkhali.science/kb/RAK_6000895	28	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.11	8.11		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	208	3	F28Dr1	https://rubalkhali.science/kb/RAK_6000892	28	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.21	8.21		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	211	3	F28PRr1	https://rubalkhali.science/kb/RAK_6000898	28	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.03	8.03		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	214	3	F29Sr1	https://rubalkhali.science/kb/RAK_6000904	29	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	217	3	F29Dr1	https://rubalkhali.science/kb/RAK_6000901	29	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.13	8.13		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	220	3	F29PRr1	https://rubalkhali.science/kb/RAK_6000907	29	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.08	8.08		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	223	3	F30Sr1	https://rubalkhali.science/kb/RAK_6000913	30	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.04	8.04		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	226	3	F30Dr1	https://rubalkhali.science/kb/RAK_6000910	30	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.16	8.16		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	229	3	F30PRr1	https://rubalkhali.science/kb/RAK_6000916	30	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	232	3	F31Sr2	https://rubalkhali.science/kb/RAK_6000923	31	Surface	2	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.98	7.98		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	234	3	F31Dr1	https://rubalkhali.science/kb/RAK_6000919	31	Deep	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.92	7.92		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	236	3	F31PRr1	https://rubalkhali.science/kb/RAK_6000925	31	Rhizosphere	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	239	3	F32Sr1	https://rubalkhali.science/kb/RAK_6000931	32	Surface	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.82	7.82		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	242	3	F32Dr1	https://rubalkhali.science/kb/RAK_6000928	32	Deep	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	245	3	F32PRr1	https://rubalkhali.science/kb/RAK_6000934	32	Rhizosphere	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.89	7.89		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	248	3	F33Sr1	https://rubalkhali.science/kb/RAK_6000940	33	Surface	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	251	3	F33Dr1	https://rubalkhali.science/kb/RAK_6000937	33	Deep	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	254	3	F33PRr2	https://rubalkhali.science/kb/RAK_6000944	33	Rhizosphere	2	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.87	7.87		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	256	3	F34Sr1	https://rubalkhali.science/kb/RAK_6000949	34	Surface	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	259	3	F34Dr1	https://rubalkhali.science/kb/RAK_6000946	34	Deep	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	262	3	F34PRr1	https://rubalkhali.science/kb/RAK_6000952	34	Rhizosphere	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.71	7.71		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	265	3	F35Sr1	https://rubalkhali.science/kb/RAK_6000958	35	Surface	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	8.02	8.02		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	268	3	F35Dr1	https://rubalkhali.science/kb/RAK_6000955	35	Deep	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	8.17	8.17		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	271	3	F35PRr1	https://rubalkhali.science/kb/RAK_6000961	35	Rhizosphere	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	274	3	F36Sr1	https://rubalkhali.science/kb/RAK_6000967	36	Surface	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.88	7.88		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	276	3	F36Dr1	https://rubalkhali.science/kb/RAK_6000964	36	Deep	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	8.07	8.07		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	279	3	F36PRr1	https://rubalkhali.science/kb/RAK_6000970	36	Rhizosphere	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.86	7.86		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	282	3	F37Sr1	https://rubalkhali.science/kb/RAK_6000976	37	Surface	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.98	7.98		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	285	3	F37Dr1	https://rubalkhali.science/kb/RAK_6000973	37	Deep	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	8.09	8.09		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	288	3	F37PRr1	https://rubalkhali.science/kb/RAK_6000979	37	Rhizosphere	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	291	3	F38Sr1	https://rubalkhali.science/kb/RAK_6000985	38	Surface	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.83	7.83		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	294	3	F38Dr2	https://rubalkhali.science/kb/RAK_6000983	38	Deep	2	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	8.03	8.03		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	296	3	F38PRr1	https://rubalkhali.science/kb/RAK_6000988	38	Rhizosphere	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.88	7.88		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	299	3	F39Sr1	https://rubalkhali.science/kb/RAK_6000994	39	Surface	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.03	7.91	7.91		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	302	3	F39Dr2	https://rubalkhali.science/kb/RAK_6000992	39	Deep	2	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	304	3	F39PRr1	https://rubalkhali.science/kb/RAK_6000997	39	Rhizosphere	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.06	8.06		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	306	3	F40Sr1	https://rubalkhali.science/kb/RAK_6001003	40	Surface	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.18	8.18		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	309	3	F40Dr1	https://rubalkhali.science/kb/RAK_6001000	40	Deep	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	312	3	F40PRr1	https://rubalkhali.science/kb/RAK_6001006	40	Rhizosphere	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.14	8.14		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	318	3	F42Sr1	https://rubalkhali.science/kb/RAK_6001021	42	Surface	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.11	8.11		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	321	3	F42Dr1	https://rubalkhali.science/kb/RAK_6001018	42	Deep	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.2	8.2		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	324	3	F42PRr1	https://rubalkhali.science/kb/RAK_6001024	42	Rhizosphere	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.09	8.09		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	327	3	F43Sr1	https://rubalkhali.science/kb/RAK_6001030	43	Surface	1	13/7/2026	2026-07-13	accepted	Yes	98.8	10.05	8.14	8.14		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	328	3	F43Sr2	https://rubalkhali.science/kb/RAK_6001031	43	Surface	2	13/7/2026	2026-07-13	accepted	Yes	98.8	10.05	8.06	8.06		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	329	3	F43Sr3	https://rubalkhali.science/kb/RAK_6001032	43	Surface	3	13/7/2026	2026-07-13	accepted	Yes	98.8	10.05	8.07	8.07		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	330	3	F43Dr1	https://rubalkhali.science/kb/RAK_6001027	43	Deep	1	13/7/2026	2026-07-13	accepted	Yes	98.8	10.05	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	331	3	F43Dr2	https://rubalkhali.science/kb/RAK_6001028	43	Deep	2	13/7/2026	2026-07-13	accepted	Yes	98.8	10.05	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	333	3	F43PRr1	https://rubalkhali.science/kb/RAK_6001033	43	Rhizosphere	1	13/7/2026	2026-07-13	accepted	Yes	98.8	10.05	7.95	7.95		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	334	3	F43PRr2	https://rubalkhali.science/kb/RAK_6001034	43	Rhizosphere	2	13/7/2026	2026-07-13	accepted	Yes	98.8	10.05	7.98	7.98		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	335	3	F43PRr3	https://rubalkhali.science/kb/RAK_6001035	43	Rhizosphere	3	13/7/2026	2026-07-13	accepted	Yes	98.8	10.05	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	336	3	F44Sr1	https://rubalkhali.science/kb/RAK_6001039	44	Surface	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.06	8.06		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	339	3	F44Dr1	https://rubalkhali.science/kb/RAK_6001036	44	Deep	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	342	3	F44PRr1	https://rubalkhali.science/kb/RAK_6001042	44	Rhizosphere	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.07	8.07		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	345	3	F45Sr1	https://rubalkhali.science/kb/RAK_6001048	45	Surface	1	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.12	8.12		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	346	3	F45Sr2	https://rubalkhali.science/kb/RAK_6001049	45	Surface	2	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.14	8.14		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	347	3	F45Sr3	https://rubalkhali.science/kb/RAK_6001050	45	Surface	3	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.17	8.17		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	348	3	F45Dr1	https://rubalkhali.science/kb/RAK_6001045	45	Deep	1	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.26	8.26		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	349	3	F45Dr2	https://rubalkhali.science/kb/RAK_6001046	45	Deep	2	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.34	8.34		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	350	3	F45Dr3	https://rubalkhali.science/kb/RAK_6001047	45	Deep	3	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8.33	8.33		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	351	3	F45PRr1	https://rubalkhali.science/kb/RAK_6001051	45	Rhizosphere	1	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	7.87	7.87		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	352	3	F45PRr2	https://rubalkhali.science/kb/RAK_6001052	45	Rhizosphere	2	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	353	3	F45PRr3	https://rubalkhali.science/kb/RAK_6001053	45	Rhizosphere	3	13/7/2026	2026-07-13	accepted	Yes	98.8	10.06	7.96	7.96		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	354	3	F46Sr2	https://rubalkhali.science/kb/RAK_6001058	46	Surface	2	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.05	8.05		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	355	3	F46Dr1	https://rubalkhali.science/kb/RAK_6001054	46	Deep	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.13	8.13		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	356	3	F47Sr3	https://rubalkhali.science/kb/RAK_6001068	47	Surface	3	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.12	8.12		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	357	3	F47Dr1	https://rubalkhali.science/kb/RAK_6001063	47	Deep	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.04	8.04		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	359	3	F47PRr1	https://rubalkhali.science/kb/RAK_6001069	47	Rhizosphere	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.16	8.16		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	365	3	F48Dr1	https://rubalkhali.science/kb/RAK_6001072	48	Deep	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.21	8.21		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	371	3	F49Sr1	https://rubalkhali.science/kb/RAK_6001084	49	Surface	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.09	8.09		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	374	3	F49Dr1	https://rubalkhali.science/kb/RAK_6001081	49	Deep	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	7.94	7.94		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	377	3	F49PRr1	https://rubalkhali.science/kb/RAK_6001087	49	Rhizosphere	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	380	3	F50Sr1	https://rubalkhali.science/kb/RAK_6001093	50	Surface	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.19	8.19		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	382	3	F50Dr1	https://rubalkhali.science/kb/RAK_6001090	50	Deep	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.09	8.09		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	385	3	F50PRr1	https://rubalkhali.science/kb/RAK_6001096	50	Rhizosphere	1	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.2	8.2		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	388	3	F51Sr3	https://rubalkhali.science/kb/RAK_6001104	51	Surface	3	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.43	8.43		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	389	3	F51Dr3	https://rubalkhali.science/kb/RAK_6001101	51	Deep	3	2026-07-28T00:00:00	2026-07-28	accepted	Yes	97.7	10.04	8.38	8.38		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	391	3	F51PRr2	https://rubalkhali.science/kb/RAK_6001106	51	Rhizosphere	2	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.37	8.37		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	393	3	F52Sr1	https://rubalkhali.science/kb/RAK_6001111	52	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.41	8.41		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	396	3	F53Sr3	https://rubalkhali.science/kb/RAK_6001122	53	Surface	3	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.27	8.27		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	397	3	F53Dr1	https://rubalkhali.science/kb/RAK_6001117	53	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.3	8.3		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	400	3	F53PRr1	https://rubalkhali.science/kb/RAK_6001123	53	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.2	8.2		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	401	3	F54PRr2	https://rubalkhali.science/kb/RAK_6001133	54	Rhizosphere	2	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.1	8.1		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	403	3	F56Sr2	https://rubalkhali.science/kb/RAK_6001148	56	Surface	2	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.14	8.14		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	405	3	F57Sr3	https://rubalkhali.science/kb/RAK_6001158	57	Surface	3	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.34	8.34		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	406	3	F57Dr1	https://rubalkhali.science/kb/RAK_6001153	57	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.39	8.39		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	407	3	F57PRr1	https://rubalkhali.science/kb/RAK_6001159	57	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.42	8.42		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	410	3	F58Sr1	https://rubalkhali.science/kb/RAK_6001165	58	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.23	8.23		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	413	3	F58Dr1	https://rubalkhali.science/kb/RAK_6001162	58	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.28	8.28		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	414	3	F58PRr1	https://rubalkhali.science/kb/RAK_6001168	58	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.38	8.38		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	419	3	F59Sr3	https://rubalkhali.science/kb/RAK_6001176	59	Surface	3	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.49	8.49		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	422	3	F60Sr1	https://rubalkhali.science/kb/RAK_6001183	60	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.53	8.53		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	425	3	F60PRr1	https://rubalkhali.science/kb/RAK_6001186	60	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.03	8.46	8.46		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	10	4	S4Sr1	https://rubalkhali.science/kb/RAK_6001219	4	Surface	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	8.07	8.07		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	11	4	S4Dr1	https://rubalkhali.science/kb/RAK_6001216	4	Deep	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 4	12	4	S4PRr1	https://rubalkhali.science/kb/RAK_6001222	4	Rhizosphere	1	2026-07-29T00:00:00	2026-07-29	accepted	Yes	97.6	10.07	7.72	7.72		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
