trip	site	collection_date	latitude	longitude	window_start_complete_days	window_end_complete_days	product_id	product_version	product_resolution	grid_id	precipitation_mm	extraction_method
1	22	2023-03-18	19.97866972222222	48.63943555555556	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_19.95_48.65	0.5199999809265137	nearest product grid cell
1	23	2023-03-18	20.04926555555556	48.77333138888888	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.05_48.75	0.49000000953674316	nearest product grid cell
1	24	2023-03-18	20.09273861111111	48.89939527777778	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.05_48.85	0.29999998211860657	nearest product grid cell
1	25	2023-03-18	20.100259722222223	48.95421972222223	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.15_48.95	0.2849999936297536	nearest product grid cell
1	26	2023-03-18	20.148753888888887	49.07873861111111	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.15_49.05	0.9799999892711639	nearest product grid cell
1	27	2023-03-18	20.2038574	49.1959834	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.25_49.15	0.02499999850988388	nearest product grid cell
1	28	2023-03-18	20.24376861111111	49.37088472222222	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.25_49.35	0.07000000029802322	nearest product grid cell
1	29	2023-03-18	20.2597976	49.5675445	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.25_49.55	0.054999999701976776	nearest product grid cell
1	30	2023-03-18	20.269303055555557	49.68367333333333	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.25_49.65	0.2749999761581421	nearest product grid cell
1	31	2023-03-18	20.29462333333333	49.891405	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.25_49.85	1.064999956637621	nearest product grid cell
1	32	2023-03-18	20.310684166666668	50.09302138888889	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.35_50.05	0.7799999713897705	nearest product grid cell
1	33	2023-03-18	20.317507777777777	50.30307027777778	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.35_50.35	0.08500000089406967	nearest product grid cell
1	34	2023-03-18	20.344394444444443	50.5153725	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.35_50.55	0.24000000208616257	nearest product grid cell
1	35	2023-03-18	20.371795833333334	50.72999222222222	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.35_50.75	0.20499999821186066	nearest product grid cell
1	36	2023-03-19	20.42319	51.14483	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.45_51.15	0.03999999910593033	nearest product grid cell
1	37	2023-03-19	20.454150277777774	51.344883333333335	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.45_51.35	0.02499999850988388	nearest product grid cell
1	38	2023-03-19	20.4610275	51.37022472222223	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.45_51.35	0.02499999850988388	nearest product grid cell
1	39	2023-03-19	20.51023	51.59742	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.55_51.55	0.25999999046325684	nearest product grid cell
1	40	2023-03-19	20.54718	51.82559	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.55_51.85	0.009999999776482582	nearest product grid cell
1	41	2023-03-19	20.539777222222224	51.94610583333333	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.55_51.95	0.125	nearest product grid cell
1	42	2023-03-19	20.55516	52.12403	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.55_52.15	0.019999999552965164	nearest product grid cell
1	43	2023-03-19	20.56757555555556	52.22413277777778	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.55_52.25	0.0	nearest product grid cell
1	44	2023-03-19	20.56783	52.41036	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.55_52.45	0.0	nearest product grid cell
1	45	2023-03-19	20.56346	52.46776	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.55_52.45	0.0	nearest product grid cell
1	46	2023-03-19	20.553746111111117	52.66920777777778	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.55_52.65	0.0	nearest product grid cell
1	47	2023-03-19	20.54181555555556	52.86878583333333	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.55_52.85	0.019999999552965164	nearest product grid cell
1	48	2023-03-19	20.56864833333333	53.09404833333333	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.55_53.05	0.0	nearest product grid cell
1	49	2023-03-19	20.644662222222223	53.28794	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.65_53.25	0.0	nearest product grid cell
1	50	2023-03-20	20.71385	53.4123	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.75_53.45	0.0	nearest product grid cell
1	51	2023-03-20	20.7987	53.487	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.75_53.45	0.0	nearest product grid cell
1	52	2023-03-20	20.851514166666668	53.75788444444444	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.85_53.75	0.0	nearest product grid cell
1	53	2023-03-20	20.851514166666668	53.75788444444444	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.85_53.75	0.0	nearest product grid cell
1	54	2023-03-20	20.92017888888889	53.962204444444446	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.95_53.95	0.0	nearest product grid cell
1	55	2023-03-20	20.9022725	54.0024376	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.95_54.05	0.0	nearest product grid cell
1	56	2023-03-20	20.82158083333333	54.22385916666667	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.85_54.25	0.0	nearest product grid cell
1	57	2023-03-20	20.7349775	54.41764333333333	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.75_54.45	0.0	nearest product grid cell
1	58	2023-03-20	20.66540111111111	54.59327444444445	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.65_54.55	0.0	nearest product grid cell
1	59	2023-03-20	20.65626	54.63586805555556	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.65_54.65	0.0	nearest product grid cell
1	60	2023-03-20	20.70637444444444	54.73210555555556	1	4	GPM_3IMERGDF_07B	GPM IMERG Final daily V07B	0.1 degree	IMERG_20.75_54.75	0.0	nearest product grid cell
1	1	2023-03-17	19.14977055555556	45.166511388888885	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_001	17.240000000000002	nearest product grid cell
1	2	2023-03-17	19.203468333333333	45.2447675	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_001	17.240000000000002	nearest product grid cell
1	3	2023-03-17	19.301079444444444	45.384414166666666	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_002	10.600000000000005	nearest product grid cell
1	4	2023-03-17	19.379571666666667	45.55182694444444	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_002	10.600000000000005	nearest product grid cell
1	5	2023-03-17	19.407155277777772	45.65950138888888	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_002	10.600000000000005	nearest product grid cell
1	6	2023-03-17	19.405739166666667	45.8161425	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_002	10.600000000000005	nearest product grid cell
1	7	2023-03-17	19.407005277777778	45.95394361111112	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_003	8.449999999999996	nearest product grid cell
1	8	2023-03-17	19.393154166666665	46.11073472222223	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_003	8.449999999999996	nearest product grid cell
1	9	2023-03-17	19.411200277777777	46.30267361111111	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_003	8.449999999999996	nearest product grid cell
1	10	2023-03-17	19.420469722222222	46.46079527777778	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_003	8.449999999999996	nearest product grid cell
1	11	2023-03-17	19.44435222222222	46.6356325	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_004	8.079999999999991	nearest product grid cell
1	12	2023-03-17	19.47793361111111	46.83437333333334	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_004	8.079999999999991	nearest product grid cell
1	13	2023-03-17	19.52934611111111	47.05328444444445	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_004	8.079999999999991	nearest product grid cell
1	14	2023-03-17	19.581338055555555	47.2920225	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_005	7.25	nearest product grid cell
1	15	2023-03-17	19.613749722222224	47.47587194444445	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_005	7.25	nearest product grid cell
1	16	2023-03-17	19.64445583333333	47.62611861111111	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_005	7.25	nearest product grid cell
1	17	2023-03-17	19.67646	47.82730555555556	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_006	5.960000000000001	nearest product grid cell
1	18	2023-03-18	19.732518055555555	48.046860555555554	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_006	3.5700000000000003	nearest product grid cell
1	19	2023-03-18	19.81231916666667	48.24049472222222	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_007	2.6300000000000026	nearest product grid cell
1	20	2023-03-18	19.869310833333333	48.42464444444444	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_007	2.6300000000000026	nearest product grid cell
1	21	2023-03-18	19.9011325	48.48646388888889	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_008	1.7999999999999972	nearest product grid cell
1	22	2023-03-18	19.97866972222222	48.63943555555556	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_008	1.7999999999999972	nearest product grid cell
1	23	2023-03-18	20.04926555555556	48.77333138888888	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_008	1.7999999999999972	nearest product grid cell
1	24	2023-03-18	20.09273861111111	48.89939527777778	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_008	1.7999999999999972	nearest product grid cell
1	25	2023-03-18	20.100259722222223	48.95421972222223	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_008	1.7999999999999972	nearest product grid cell
1	26	2023-03-18	20.148753888888887	49.07873861111111	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_009	1.6899999999999977	nearest product grid cell
1	27	2023-03-18	20.2038574	49.1959834	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_009	1.6899999999999977	nearest product grid cell
1	28	2023-03-18	20.24376861111111	49.37088472222222	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_009	1.6899999999999977	nearest product grid cell
1	29	2023-03-18	20.2597976	49.5675445	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_010	2.0600000000000023	nearest product grid cell
1	30	2023-03-18	20.269303055555557	49.68367333333333	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_010	2.0600000000000023	nearest product grid cell
1	31	2023-03-18	20.29462333333333	49.891405	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_011	1.240000000000002	nearest product grid cell
1	32	2023-03-18	20.310684166666668	50.09302138888889	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_011	1.240000000000002	nearest product grid cell
1	33	2023-03-18	20.317507777777777	50.30307027777778	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_011	1.240000000000002	nearest product grid cell
1	34	2023-03-18	20.344394444444443	50.5153725	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_012	0.8200000000000074	nearest product grid cell
1	35	2023-03-18	20.371795833333334	50.72999222222222	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_012	0.8200000000000074	nearest product grid cell
1	36	2023-03-19	20.42319	51.14483	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_013	0.5100000000000051	nearest product grid cell
1	37	2023-03-19	20.454150277777774	51.344883333333335	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_013	0.5100000000000051	nearest product grid cell
1	38	2023-03-19	20.4610275	51.37022472222223	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_013	0.5100000000000051	nearest product grid cell
1	39	2023-03-19	20.51023	51.59742	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_014	0.0	nearest product grid cell
1	40	2023-03-19	20.54718	51.82559	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_014	0.0	nearest product grid cell
1	41	2023-03-19	20.539777222222224	51.94610583333333	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_014	0.0	nearest product grid cell
1	42	2023-03-19	20.55516	52.12403	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_014	0.0	nearest product grid cell
1	43	2023-03-19	20.56757555555556	52.22413277777778	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_015	0.0	nearest product grid cell
1	44	2023-03-19	20.56783	52.41036	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_015	0.0	nearest product grid cell
1	45	2023-03-19	20.56346	52.46776	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_015	0.0	nearest product grid cell
1	46	2023-03-19	20.553746111111117	52.66920777777778	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_015	0.0	nearest product grid cell
1	47	2023-03-19	20.54181555555556	52.86878583333333	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_016	0.0	nearest product grid cell
1	48	2023-03-19	20.56864833333333	53.09404833333333	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_016	0.0	nearest product grid cell
1	49	2023-03-19	20.644662222222223	53.28794	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_016	0.0	nearest product grid cell
1	50	2023-03-20	20.71385	53.4123	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_016	0.0	nearest product grid cell
1	51	2023-03-20	20.7987	53.487	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_017	0.060000000000002274	nearest product grid cell
1	52	2023-03-20	20.851514166666668	53.75788444444444	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_017	0.060000000000002274	nearest product grid cell
1	53	2023-03-20	20.851514166666668	53.75788444444444	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_017	0.060000000000002274	nearest product grid cell
1	54	2023-03-20	20.92017888888889	53.962204444444446	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_017	0.060000000000002274	nearest product grid cell
1	55	2023-03-20	20.9022725	54.0024376	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_017	0.060000000000002274	nearest product grid cell
1	56	2023-03-20	20.82158083333333	54.22385916666667	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_018	0.1999999999999993	nearest product grid cell
1	57	2023-03-20	20.7349775	54.41764333333333	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_019	0.9200000000000017	nearest product grid cell
1	58	2023-03-20	20.66540111111111	54.59327444444445	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_019	0.9200000000000017	nearest product grid cell
1	59	2023-03-20	20.65626	54.63586805555556	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_019	0.9200000000000017	nearest product grid cell
1	60	2023-03-20	20.70637444444444	54.73210555555556	1	4	NASA_POWER_PRECTOTCORR	NASA POWER daily point API snapshot	product grid returned by the point API	POWER_020	0.4299999999999997	nearest product grid cell
1	1	2023-03-17	19.14977055555556	45.166511388888885	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_001	2.4000000000000057	nearest product grid cell
1	2	2023-03-17	19.203468333333333	45.2447675	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_002	6.6000000000000085	nearest product grid cell
1	3	2023-03-17	19.301079444444444	45.384414166666666	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_003	3.5999999999999943	nearest product grid cell
1	4	2023-03-17	19.379571666666667	45.55182694444444	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_004	3.799999999999997	nearest product grid cell
1	5	2023-03-17	19.407155277777772	45.65950138888888	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_005	1.6000000000000085	nearest product grid cell
1	6	2023-03-17	19.405739166666667	45.8161425	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_006	8.899999999999991	nearest product grid cell
1	7	2023-03-17	19.407005277777778	45.95394361111112	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_007	1.0	nearest product grid cell
1	8	2023-03-17	19.393154166666665	46.11073472222223	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_008	0.8000000000000007	nearest product grid cell
1	9	2023-03-17	19.411200277777777	46.30267361111111	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_009	1.6999999999999993	nearest product grid cell
1	10	2023-03-17	19.420469722222222	46.46079527777778	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_010	1.8999999999999986	nearest product grid cell
1	11	2023-03-17	19.44435222222222	46.6356325	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_011	3.1000000000000014	nearest product grid cell
1	12	2023-03-17	19.47793361111111	46.83437333333334	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_012	2.3999999999999986	nearest product grid cell
1	13	2023-03-17	19.52934611111111	47.05328444444445	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_013	1.6000000000000014	nearest product grid cell
1	14	2023-03-17	19.581338055555555	47.2920225	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_014	1.2000000000000028	nearest product grid cell
1	15	2023-03-17	19.613749722222224	47.47587194444445	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_015	2.299999999999997	nearest product grid cell
1	16	2023-03-17	19.64445583333333	47.62611861111111	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_016	3.799999999999997	nearest product grid cell
1	17	2023-03-17	19.67646	47.82730555555556	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_017	5.100000000000001	nearest product grid cell
1	18	2023-03-18	19.732518055555555	48.046860555555554	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_018	0.0	nearest product grid cell
1	19	2023-03-18	19.81231916666667	48.24049472222222	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_019	0.09999999999999432	nearest product grid cell
1	20	2023-03-18	19.869310833333333	48.42464444444444	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_020	0.0	nearest product grid cell
1	21	2023-03-18	19.9011325	48.48646388888889	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_021	0.0	nearest product grid cell
1	22	2023-03-18	19.97866972222222	48.63943555555556	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_022	0.10000000000000142	nearest product grid cell
1	23	2023-03-18	20.04926555555556	48.77333138888888	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_023	0.0	nearest product grid cell
1	24	2023-03-18	20.09273861111111	48.89939527777778	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_024	0.0	nearest product grid cell
1	25	2023-03-18	20.100259722222223	48.95421972222223	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_025	0.0	nearest product grid cell
1	26	2023-03-18	20.148753888888887	49.07873861111111	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_026	0.10000000000000142	nearest product grid cell
1	27	2023-03-18	20.2038574	49.1959834	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_027	0.0	nearest product grid cell
1	28	2023-03-18	20.24376861111111	49.37088472222222	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_028	0.0	nearest product grid cell
1	29	2023-03-18	20.2597976	49.5675445	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_029	0.0	nearest product grid cell
1	30	2023-03-18	20.269303055555557	49.68367333333333	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_030	0.0	nearest product grid cell
1	31	2023-03-18	20.29462333333333	49.891405	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_031	0.3000000000000007	nearest product grid cell
1	32	2023-03-18	20.310684166666668	50.09302138888889	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_032	0.0	nearest product grid cell
1	33	2023-03-18	20.317507777777777	50.30307027777778	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_033	0.0	nearest product grid cell
1	34	2023-03-18	20.344394444444443	50.5153725	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_034	0.0	nearest product grid cell
1	35	2023-03-18	20.371795833333334	50.72999222222222	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_035	0.0	nearest product grid cell
1	36	2023-03-19	20.42319	51.14483	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_036	0.0	nearest product grid cell
1	37	2023-03-19	20.454150277777774	51.344883333333335	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_037	0.0	nearest product grid cell
1	38	2023-03-19	20.4610275	51.37022472222223	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_038	0.0	nearest product grid cell
1	39	2023-03-19	20.51023	51.59742	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_039	0.0	nearest product grid cell
1	40	2023-03-19	20.54718	51.82559	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_040	0.0	nearest product grid cell
1	41	2023-03-19	20.539777222222224	51.94610583333333	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_041	0.0	nearest product grid cell
1	42	2023-03-19	20.55516	52.12403	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_042	0.0	nearest product grid cell
1	43	2023-03-19	20.56757555555556	52.22413277777778	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_043	0.0	nearest product grid cell
1	44	2023-03-19	20.56783	52.41036	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_044	0.0	nearest product grid cell
1	45	2023-03-19	20.56346	52.46776	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_044	0.0	nearest product grid cell
1	46	2023-03-19	20.553746111111117	52.66920777777778	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_045	0.0	nearest product grid cell
1	47	2023-03-19	20.54181555555556	52.86878583333333	1	4	Open_Meteo_precipitation_sum	Open-Meteo historical API canonical snapshot	site-specific API response	OPENMETEO_046	0.0	nearest product grid cell
