visit	visitLabel	site	siteLabel	sample	fastq	temperatureProcess	tempVal	temp	lineage	relAbundance
https://rubalkhali.science/kb/RAK_3000077	Visit to Site 5 during Trip3 2024 on 2024-02-17 09:51	https://rubalkhali.science/kb/RAK_1000005	Site 5	https://rubalkhali.science/kb/RAK_6000690	https://rubalkhali.science/kb/RAK_7790567	https://rubalkhali.science/kb/RAK_P000212	https://rubalkhali.science/kb/RAK_4000212	35.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0002401852857918966
https://rubalkhali.science/kb/RAK_3000077	Visit to Site 5 during Trip3 2024 on 2024-02-17 09:51	https://rubalkhali.science/kb/RAK_1000005	Site 5	https://rubalkhali.science/kb/RAK_6000692	https://rubalkhali.science/kb/RAK_7790568	https://rubalkhali.science/kb/RAK_P000212	https://rubalkhali.science/kb/RAK_4000212	35.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	5.711348449368896e-05
https://rubalkhali.science/kb/RAK_3000078	Visit to Site 6 during Trip3 2024 on 2024-02-17 10:45	https://rubalkhali.science/kb/RAK_1000006	Site 6	https://rubalkhali.science/kb/RAK_6000694	https://rubalkhali.science/kb/RAK_7790569	https://rubalkhali.science/kb/RAK_P000215	https://rubalkhali.science/kb/RAK_4000215	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0004541771147323104
https://rubalkhali.science/kb/RAK_3000078	Visit to Site 6 during Trip3 2024 on 2024-02-17 10:45	https://rubalkhali.science/kb/RAK_1000006	Site 6	https://rubalkhali.science/kb/RAK_6000697	https://rubalkhali.science/kb/RAK_7790570	https://rubalkhali.science/kb/RAK_P000215	https://rubalkhali.science/kb/RAK_4000215	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00019860745618223
https://rubalkhali.science/kb/RAK_3000078	Visit to Site 6 during Trip3 2024 on 2024-02-17 10:45	https://rubalkhali.science/kb/RAK_1000006	Site 6	https://rubalkhali.science/kb/RAK_6000698	https://rubalkhali.science/kb/RAK_7790571	https://rubalkhali.science/kb/RAK_P000215	https://rubalkhali.science/kb/RAK_4000215	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.01682604036301231
https://rubalkhali.science/kb/RAK_3000078	Visit to Site 6 during Trip3 2024 on 2024-02-17 10:45	https://rubalkhali.science/kb/RAK_1000006	Site 6	https://rubalkhali.science/kb/RAK_6000699	https://rubalkhali.science/kb/RAK_7790572	https://rubalkhali.science/kb/RAK_P000215	https://rubalkhali.science/kb/RAK_4000215	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	8.091586646353412e-05
https://rubalkhali.science/kb/RAK_3000078	Visit to Site 6 during Trip3 2024 on 2024-02-17 10:45	https://rubalkhali.science/kb/RAK_1000006	Site 6	https://rubalkhali.science/kb/RAK_6000700	https://rubalkhali.science/kb/RAK_7790573	https://rubalkhali.science/kb/RAK_P000215	https://rubalkhali.science/kb/RAK_4000215	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0009168409200579058
https://rubalkhali.science/kb/RAK_3000078	Visit to Site 6 during Trip3 2024 on 2024-02-17 10:45	https://rubalkhali.science/kb/RAK_1000006	Site 6	https://rubalkhali.science/kb/RAK_6000701	https://rubalkhali.science/kb/RAK_7790574	https://rubalkhali.science/kb/RAK_P000215	https://rubalkhali.science/kb/RAK_4000215	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0008918086355668261
https://rubalkhali.science/kb/RAK_3000078	Visit to Site 6 during Trip3 2024 on 2024-02-17 10:45	https://rubalkhali.science/kb/RAK_1000006	Site 6	https://rubalkhali.science/kb/RAK_6000702	https://rubalkhali.science/kb/RAK_7790575	https://rubalkhali.science/kb/RAK_P000215	https://rubalkhali.science/kb/RAK_4000215	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00012248163426984007
https://rubalkhali.science/kb/RAK_3000079	Visit to Site 7 during Trip3 2024 on 2024-02-17 11:28	https://rubalkhali.science/kb/RAK_1000007	Site 7	https://rubalkhali.science/kb/RAK_6000703	https://rubalkhali.science/kb/RAK_7790576	https://rubalkhali.science/kb/RAK_P000218	https://rubalkhali.science/kb/RAK_4000218	37.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00020393523017089773
https://rubalkhali.science/kb/RAK_3000079	Visit to Site 7 during Trip3 2024 on 2024-02-17 11:28	https://rubalkhali.science/kb/RAK_1000007	Site 7	https://rubalkhali.science/kb/RAK_6000706	https://rubalkhali.science/kb/RAK_7790579	https://rubalkhali.science/kb/RAK_P000218	https://rubalkhali.science/kb/RAK_4000218	37.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00032417942084099623
https://rubalkhali.science/kb/RAK_3000079	Visit to Site 7 during Trip3 2024 on 2024-02-17 11:28	https://rubalkhali.science/kb/RAK_1000007	Site 7	https://rubalkhali.science/kb/RAK_6000707	https://rubalkhali.science/kb/RAK_7790580	https://rubalkhali.science/kb/RAK_P000218	https://rubalkhali.science/kb/RAK_4000218	37.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	8.014640075871926e-05
https://rubalkhali.science/kb/RAK_3000079	Visit to Site 7 during Trip3 2024 on 2024-02-17 11:28	https://rubalkhali.science/kb/RAK_1000007	Site 7	https://rubalkhali.science/kb/RAK_6000709	https://rubalkhali.science/kb/RAK_7790582	https://rubalkhali.science/kb/RAK_P000218	https://rubalkhali.science/kb/RAK_4000218	37.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.000676605972604976
https://rubalkhali.science/kb/RAK_3000079	Visit to Site 7 during Trip3 2024 on 2024-02-17 11:28	https://rubalkhali.science/kb/RAK_1000007	Site 7	https://rubalkhali.science/kb/RAK_6000710	https://rubalkhali.science/kb/RAK_7790583	https://rubalkhali.science/kb/RAK_P000218	https://rubalkhali.science/kb/RAK_4000218	37.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0008894973182813192
https://rubalkhali.science/kb/RAK_3000079	Visit to Site 7 during Trip3 2024 on 2024-02-17 11:28	https://rubalkhali.science/kb/RAK_1000007	Site 7	https://rubalkhali.science/kb/RAK_6000711	https://rubalkhali.science/kb/RAK_7790584	https://rubalkhali.science/kb/RAK_P000218	https://rubalkhali.science/kb/RAK_4000218	37.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0001201507345578999
https://rubalkhali.science/kb/RAK_3000080	Visit to Site 8 during Trip3 2024 on 2024-02-17 11:50	https://rubalkhali.science/kb/RAK_1000008	Site 8	https://rubalkhali.science/kb/RAK_6000712	https://rubalkhali.science/kb/RAK_7790585	https://rubalkhali.science/kb/RAK_P000221	https://rubalkhali.science/kb/RAK_4000221	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	3.0888454925164135e-05
https://rubalkhali.science/kb/RAK_3000080	Visit to Site 8 during Trip3 2024 on 2024-02-17 11:50	https://rubalkhali.science/kb/RAK_1000008	Site 8	https://rubalkhali.science/kb/RAK_6000714	https://rubalkhali.science/kb/RAK_7790587	https://rubalkhali.science/kb/RAK_P000221	https://rubalkhali.science/kb/RAK_4000221	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0015026714158504007
https://rubalkhali.science/kb/RAK_3000080	Visit to Site 8 during Trip3 2024 on 2024-02-17 11:50	https://rubalkhali.science/kb/RAK_1000008	Site 8	https://rubalkhali.science/kb/RAK_6000715	https://rubalkhali.science/kb/RAK_7790588	https://rubalkhali.science/kb/RAK_P000221	https://rubalkhali.science/kb/RAK_4000221	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	1.9571164875733403e-05
https://rubalkhali.science/kb/RAK_3000080	Visit to Site 8 during Trip3 2024 on 2024-02-17 11:50	https://rubalkhali.science/kb/RAK_1000008	Site 8	https://rubalkhali.science/kb/RAK_6000717	https://rubalkhali.science/kb/RAK_7790590	https://rubalkhali.science/kb/RAK_P000221	https://rubalkhali.science/kb/RAK_4000221	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	8.755884049253751e-05
https://rubalkhali.science/kb/RAK_3000080	Visit to Site 8 during Trip3 2024 on 2024-02-17 11:50	https://rubalkhali.science/kb/RAK_1000008	Site 8	https://rubalkhali.science/kb/RAK_6000718	https://rubalkhali.science/kb/RAK_7790591	https://rubalkhali.science/kb/RAK_P000221	https://rubalkhali.science/kb/RAK_4000221	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00033703045529750596
https://rubalkhali.science/kb/RAK_3000080	Visit to Site 8 during Trip3 2024 on 2024-02-17 11:50	https://rubalkhali.science/kb/RAK_1000008	Site 8	https://rubalkhali.science/kb/RAK_6000719	https://rubalkhali.science/kb/RAK_7790592	https://rubalkhali.science/kb/RAK_P000221	https://rubalkhali.science/kb/RAK_4000221	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0006434708301803262
https://rubalkhali.science/kb/RAK_3000080	Visit to Site 8 during Trip3 2024 on 2024-02-17 11:50	https://rubalkhali.science/kb/RAK_1000008	Site 8	https://rubalkhali.science/kb/RAK_6000720	https://rubalkhali.science/kb/RAK_7790593	https://rubalkhali.science/kb/RAK_P000221	https://rubalkhali.science/kb/RAK_4000221	39.0	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0008068763507395501
https://rubalkhali.science/kb/RAK_3000081	Visit to Site 9 during Trip3 2024 on 2024-02-17 12:31	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6000721	https://rubalkhali.science/kb/RAK_7790594	https://rubalkhali.science/kb/RAK_P000224	https://rubalkhali.science/kb/RAK_4000224	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	8.868483796256818e-05
https://rubalkhali.science/kb/RAK_3000081	Visit to Site 9 during Trip3 2024 on 2024-02-17 12:31	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6000722	https://rubalkhali.science/kb/RAK_7790595	https://rubalkhali.science/kb/RAK_P000224	https://rubalkhali.science/kb/RAK_4000224	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.006336135956125545
https://rubalkhali.science/kb/RAK_3000081	Visit to Site 9 during Trip3 2024 on 2024-02-17 12:31	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6000723	https://rubalkhali.science/kb/RAK_7790596	https://rubalkhali.science/kb/RAK_P000224	https://rubalkhali.science/kb/RAK_4000224	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.000487078812813387
https://rubalkhali.science/kb/RAK_3000081	Visit to Site 9 during Trip3 2024 on 2024-02-17 12:31	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6000724	https://rubalkhali.science/kb/RAK_7790597	https://rubalkhali.science/kb/RAK_P000224	https://rubalkhali.science/kb/RAK_4000224	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00013921594763110736
https://rubalkhali.science/kb/RAK_3000081	Visit to Site 9 during Trip3 2024 on 2024-02-17 12:31	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6000725	https://rubalkhali.science/kb/RAK_7790598	https://rubalkhali.science/kb/RAK_P000224	https://rubalkhali.science/kb/RAK_4000224	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.004088385442077118
https://rubalkhali.science/kb/RAK_3000081	Visit to Site 9 during Trip3 2024 on 2024-02-17 12:31	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6000726	https://rubalkhali.science/kb/RAK_7790599	https://rubalkhali.science/kb/RAK_P000224	https://rubalkhali.science/kb/RAK_4000224	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00014797921327286496
https://rubalkhali.science/kb/RAK_3000081	Visit to Site 9 during Trip3 2024 on 2024-02-17 12:31	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6000727	https://rubalkhali.science/kb/RAK_7790600	https://rubalkhali.science/kb/RAK_P000224	https://rubalkhali.science/kb/RAK_4000224	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.001318668272247757
https://rubalkhali.science/kb/RAK_3000081	Visit to Site 9 during Trip3 2024 on 2024-02-17 12:31	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6000728	https://rubalkhali.science/kb/RAK_7790601	https://rubalkhali.science/kb/RAK_P000224	https://rubalkhali.science/kb/RAK_4000224	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00037010867736617206
https://rubalkhali.science/kb/RAK_3000081	Visit to Site 9 during Trip3 2024 on 2024-02-17 12:31	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6000729	https://rubalkhali.science/kb/RAK_7790602	https://rubalkhali.science/kb/RAK_P000224	https://rubalkhali.science/kb/RAK_4000224	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.003304419661296985
https://rubalkhali.science/kb/RAK_3000082	Visit to Site 10 during Trip3 2024 on 2024-02-17 13:22	https://rubalkhali.science/kb/RAK_1000010	Site 10	https://rubalkhali.science/kb/RAK_6000730	https://rubalkhali.science/kb/RAK_7790603	https://rubalkhali.science/kb/RAK_P000227	https://rubalkhali.science/kb/RAK_4000227	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0005972506225578523
https://rubalkhali.science/kb/RAK_3000082	Visit to Site 10 during Trip3 2024 on 2024-02-17 13:22	https://rubalkhali.science/kb/RAK_1000010	Site 10	https://rubalkhali.science/kb/RAK_6000731	https://rubalkhali.science/kb/RAK_7790604	https://rubalkhali.science/kb/RAK_P000227	https://rubalkhali.science/kb/RAK_4000227	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0007307633548912767
https://rubalkhali.science/kb/RAK_3000082	Visit to Site 10 during Trip3 2024 on 2024-02-17 13:22	https://rubalkhali.science/kb/RAK_1000010	Site 10	https://rubalkhali.science/kb/RAK_6000732	https://rubalkhali.science/kb/RAK_7790605	https://rubalkhali.science/kb/RAK_P000227	https://rubalkhali.science/kb/RAK_4000227	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0005272659028758333
https://rubalkhali.science/kb/RAK_3000082	Visit to Site 10 during Trip3 2024 on 2024-02-17 13:22	https://rubalkhali.science/kb/RAK_1000010	Site 10	https://rubalkhali.science/kb/RAK_6000733	https://rubalkhali.science/kb/RAK_7790606	https://rubalkhali.science/kb/RAK_P000227	https://rubalkhali.science/kb/RAK_4000227	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0010829561498879663
https://rubalkhali.science/kb/RAK_3000082	Visit to Site 10 during Trip3 2024 on 2024-02-17 13:22	https://rubalkhali.science/kb/RAK_1000010	Site 10	https://rubalkhali.science/kb/RAK_6000734	https://rubalkhali.science/kb/RAK_7790607	https://rubalkhali.science/kb/RAK_P000227	https://rubalkhali.science/kb/RAK_4000227	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0006322658379610024
https://rubalkhali.science/kb/RAK_3000082	Visit to Site 10 during Trip3 2024 on 2024-02-17 13:22	https://rubalkhali.science/kb/RAK_1000010	Site 10	https://rubalkhali.science/kb/RAK_6000735	https://rubalkhali.science/kb/RAK_7790608	https://rubalkhali.science/kb/RAK_P000227	https://rubalkhali.science/kb/RAK_4000227	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.001890609794578484
https://rubalkhali.science/kb/RAK_3000082	Visit to Site 10 during Trip3 2024 on 2024-02-17 13:22	https://rubalkhali.science/kb/RAK_1000010	Site 10	https://rubalkhali.science/kb/RAK_6000736	https://rubalkhali.science/kb/RAK_7790609	https://rubalkhali.science/kb/RAK_P000227	https://rubalkhali.science/kb/RAK_4000227	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.02006725771935188
https://rubalkhali.science/kb/RAK_3000082	Visit to Site 10 during Trip3 2024 on 2024-02-17 13:22	https://rubalkhali.science/kb/RAK_1000010	Site 10	https://rubalkhali.science/kb/RAK_6000737	https://rubalkhali.science/kb/RAK_7790610	https://rubalkhali.science/kb/RAK_P000227	https://rubalkhali.science/kb/RAK_4000227	37.1	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.01294568526418459
https://rubalkhali.science/kb/RAK_3000083	Visit to Site 11 during Trip3 2024 on 2024-02-17 13:46	https://rubalkhali.science/kb/RAK_1000011	Site 11	https://rubalkhali.science/kb/RAK_6000739	https://rubalkhali.science/kb/RAK_7790611	https://rubalkhali.science/kb/RAK_P000230	https://rubalkhali.science/kb/RAK_4000230	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00012621969963783088
https://rubalkhali.science/kb/RAK_3000083	Visit to Site 11 during Trip3 2024 on 2024-02-17 13:46	https://rubalkhali.science/kb/RAK_1000011	Site 11	https://rubalkhali.science/kb/RAK_6000740	https://rubalkhali.science/kb/RAK_7790612	https://rubalkhali.science/kb/RAK_P000230	https://rubalkhali.science/kb/RAK_4000230	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0001232706883435237
https://rubalkhali.science/kb/RAK_3000083	Visit to Site 11 during Trip3 2024 on 2024-02-17 13:46	https://rubalkhali.science/kb/RAK_1000011	Site 11	https://rubalkhali.science/kb/RAK_6000741	https://rubalkhali.science/kb/RAK_7790613	https://rubalkhali.science/kb/RAK_P000230	https://rubalkhali.science/kb/RAK_4000230	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	5.436826343235908e-05
https://rubalkhali.science/kb/RAK_3000083	Visit to Site 11 during Trip3 2024 on 2024-02-17 13:46	https://rubalkhali.science/kb/RAK_1000011	Site 11	https://rubalkhali.science/kb/RAK_6000742	https://rubalkhali.science/kb/RAK_7790614	https://rubalkhali.science/kb/RAK_P000230	https://rubalkhali.science/kb/RAK_4000230	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.1713125584093326
https://rubalkhali.science/kb/RAK_3000083	Visit to Site 11 during Trip3 2024 on 2024-02-17 13:46	https://rubalkhali.science/kb/RAK_1000011	Site 11	https://rubalkhali.science/kb/RAK_6000743	https://rubalkhali.science/kb/RAK_7790615	https://rubalkhali.science/kb/RAK_P000230	https://rubalkhali.science/kb/RAK_4000230	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0007115397670272974
https://rubalkhali.science/kb/RAK_3000083	Visit to Site 11 during Trip3 2024 on 2024-02-17 13:46	https://rubalkhali.science/kb/RAK_1000011	Site 11	https://rubalkhali.science/kb/RAK_6000744	https://rubalkhali.science/kb/RAK_7790616	https://rubalkhali.science/kb/RAK_P000230	https://rubalkhali.science/kb/RAK_4000230	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0022809275017458552
https://rubalkhali.science/kb/RAK_3000083	Visit to Site 11 during Trip3 2024 on 2024-02-17 13:46	https://rubalkhali.science/kb/RAK_1000011	Site 11	https://rubalkhali.science/kb/RAK_6000745	https://rubalkhali.science/kb/RAK_7790617	https://rubalkhali.science/kb/RAK_P000230	https://rubalkhali.science/kb/RAK_4000230	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	3.3879585178359076e-05
https://rubalkhali.science/kb/RAK_3000083	Visit to Site 11 during Trip3 2024 on 2024-02-17 13:46	https://rubalkhali.science/kb/RAK_1000011	Site 11	https://rubalkhali.science/kb/RAK_6000746	https://rubalkhali.science/kb/RAK_7790618	https://rubalkhali.science/kb/RAK_P000230	https://rubalkhali.science/kb/RAK_4000230	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00012241800034277041
https://rubalkhali.science/kb/RAK_3000083	Visit to Site 11 during Trip3 2024 on 2024-02-17 13:46	https://rubalkhali.science/kb/RAK_1000011	Site 11	https://rubalkhali.science/kb/RAK_6000747	https://rubalkhali.science/kb/RAK_7790619	https://rubalkhali.science/kb/RAK_P000230	https://rubalkhali.science/kb/RAK_4000230	41.2	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0007685658348524194
https://rubalkhali.science/kb/RAK_3000084	Visit to Site 12 during Trip3 2024 on 2024-02-17 14:04	https://rubalkhali.science/kb/RAK_1000012	Site 12	https://rubalkhali.science/kb/RAK_6000748	https://rubalkhali.science/kb/RAK_7790620	https://rubalkhali.science/kb/RAK_P000233	https://rubalkhali.science/kb/RAK_4000233	39.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	2.0742584526031943e-05
https://rubalkhali.science/kb/RAK_3000084	Visit to Site 12 during Trip3 2024 on 2024-02-17 14:04	https://rubalkhali.science/kb/RAK_1000012	Site 12	https://rubalkhali.science/kb/RAK_6000749	https://rubalkhali.science/kb/RAK_7790621	https://rubalkhali.science/kb/RAK_P000233	https://rubalkhali.science/kb/RAK_4000233	39.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	3.70973087139105e-05
https://rubalkhali.science/kb/RAK_3000084	Visit to Site 12 during Trip3 2024 on 2024-02-17 14:04	https://rubalkhali.science/kb/RAK_1000012	Site 12	https://rubalkhali.science/kb/RAK_6000752	https://rubalkhali.science/kb/RAK_7790622	https://rubalkhali.science/kb/RAK_P000233	https://rubalkhali.science/kb/RAK_4000233	39.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	5.454374160150342e-05
https://rubalkhali.science/kb/RAK_3000084	Visit to Site 12 during Trip3 2024 on 2024-02-17 14:04	https://rubalkhali.science/kb/RAK_1000012	Site 12	https://rubalkhali.science/kb/RAK_6000753	https://rubalkhali.science/kb/RAK_7790623	https://rubalkhali.science/kb/RAK_P000233	https://rubalkhali.science/kb/RAK_4000233	39.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00024630830762734725
https://rubalkhali.science/kb/RAK_3000084	Visit to Site 12 during Trip3 2024 on 2024-02-17 14:04	https://rubalkhali.science/kb/RAK_1000012	Site 12	https://rubalkhali.science/kb/RAK_6000754	https://rubalkhali.science/kb/RAK_7790624	https://rubalkhali.science/kb/RAK_P000233	https://rubalkhali.science/kb/RAK_4000233	39.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0003647721314091603
https://rubalkhali.science/kb/RAK_3000084	Visit to Site 12 during Trip3 2024 on 2024-02-17 14:04	https://rubalkhali.science/kb/RAK_1000012	Site 12	https://rubalkhali.science/kb/RAK_6000755	https://rubalkhali.science/kb/RAK_7790625	https://rubalkhali.science/kb/RAK_P000233	https://rubalkhali.science/kb/RAK_4000233	39.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0008646092495544615
