positive_profile_id	trip	product	feature_id	taxonomy	source_reads	source_read_fraction	negative_profiles_present	negative_profile_ids	negative_reads	maximum_negative_profile_fraction	biological_profiles_present	biological_reads	maximum_biological_profile_fraction	nearest_index_profiles_present	nearest_index_profile_ids	nearest_index_reads	maximum_nearest_index_profile_fraction	interpretation
e0872_TMC1	Trip2	D6322	28e1e53eaee53c7b8348407db53f9ae3	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	48	0.0008389555004	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	98	0.0007213706041	52	17652	0.005343197698	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	13891e7960b1452201491bd18fed1d9b	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;carboniphilus	19	0.0003320865522	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	40	0.0003281782008	45	9561	0.006623806741	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	f850f2d011aa6c01a4ac47d6ba47719a	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	29	0.0005068689482	1	e0870_Neg_Ctrl_1_Trip2	53	0.0005973850316	18	6828	0.02946390882	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	492ca672946f9db4bd76ea8db8c7d03a	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;vireti	471	0.008232250848	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	1385	0.0102145465	2	909	0.001402764875	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	c4075d8cf55932ca312ff85036a47fa6	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;vireti	510	0.008913902192	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	1582	0.01061109516	0	0	0	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	eb857ab1111c9156db6156bb51e36ed1	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	316	0.005523123711	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	1030	0.006447249775	1	110	0.0007864951631	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	12589a32adde3b700bac2161f59d91f4	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	54	0.000943824938	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	187	0.00136740917	1	937	0.002017122941	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	e89095e5e135898e0afebe39d308ef17	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	588	0.01027720488	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	571	0.004170597968	0	0	0	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	951ff3a3f66a7a59de577415d0b714f1	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	148	0.00258677946	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	481	0.003582612025	4	90	0.004970368954	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	f3ec2364e6fd6c93bfa41220eaf0043d	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;hwajinpoensis	17	0.0002971300731	0		0	0	52	515	0.0005959475566	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	c41ecf0046ca5e092de92b46e266cb08	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	121	0.002114866991	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	313	0.002433988322	0	0	0	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	51c984400fde96c2adbe7546b3131212	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;vireti	38	0.0006641731045	1	e0871_Neg_Ctrl_2_Trip2	62	0.0008477936853	1	223	0.0002435109252	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	005110397e0398b3c2e530c115ab98fa	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;hwajinpoensis	11	0.0001922606355	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	33	0.0002598077423	2	259	0.0004534766924	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	5274005076f5b207ae38a1ef262d7989	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;hwajinpoensis	27	0.000471912469	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	74	0.000473399459	2	197	0.00599638574	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	645d5fea4f5491b577d6786e266b01ff	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	99	0.00173034572	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	186	0.00153149827	0	0	0	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	b6e9c7c45261604a35acefba2f53bf0a	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	56	0.0009787814171	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	148	0.001025556877	0	0	0	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	81f127f87c6f5f03c4af5fcc3620e4b5	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	43	0.0007515643024	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	113	0.0007384009517	0	0	0	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	c3e4dd761bcb2217ce253e59544e643d	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	45	0.0007865207816	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	90	0.0006290082181	0	0	0	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	617eb7166a8112a3dcf3793a08c996ca	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	39	0.0006816513441	0		0	0	3	66	0.002236951118	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	1e69f679e6ca6f62d8db32f61575c55c	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;infantis	8	0.0001398259167	0		0	0	2	79	0.0001046477239	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	3931b7b3fa28a685241307b57a050447	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	13	0.0002272171147	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	53	0.0004922673011	0	0	0	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0872_TMC1	Trip2	D6322	1454d92159d5be4be04e0ebfd2436092	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	21	0.0003670430314	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	45	0.0004375709344	0	0	0	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8294_FPosCtrl1	Trip3	D6300	f2498d6f9a80f8edbd73769914d8a38a	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;halotolerans	13	8.58607207e-05	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	22547	0.144857191	590	1187938	0.2240230395	1	e8310_F3Sr3	185	0.0002915530004	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8294_FPosCtrl1	Trip3	D6300	bfeb7090bda08577192459ce486eb03a	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;korlensis	8	5.283736659e-05	4	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e8672_FNegCtrl1;e8676_FNegCtrl2	72	0.02447552448	762	453667	0.03682028507	1	e8310_F3Sr3	366	0.0005768021521	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8294_FPosCtrl1	Trip3	D6300	4e8532ef03eeb30edb4289baff2ad3ce	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	55	0.0003632568953	0		0	0	18	5345	0.004714088995	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8661_FPosCtrl2	Trip3	D6300	f2498d6f9a80f8edbd73769914d8a38a	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;halotolerans	43141	0.2303580773	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	22547	0.144857191	590	1187938	0.2240230395	1	e8660_F60Sr3	3769	0.03964197063	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8661_FPosCtrl2	Trip3	D6300	2f4a2b08eec8d8d5f66dc0d20552881f	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;coli	41268	0.2203569026	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	21274	0.1624113873	352	1008590	0.3344510571	1	e8660_F60Sr3	3716	0.03908452186	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8661_FPosCtrl2	Trip3	D6300	1cc7e5a05cf232d0e5d30035b3ab61bc	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;enterica	32097	0.1713869221	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	19401	0.1325963751	276	797583	0.1904814965	1	e8660_F60Sr3	2866	0.03014430561	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8661_FPosCtrl2	Trip3	D6300	1542e91c99d9766e4afa866f20f227e2	Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;aureus	13382	0.07145526971	2	e8649_NegCtrl3;e8667_PCRCtrl	11873	0.08870620803	301	469195	0.08480977788	1	e8660_F60Sr3	1094	0.01150658421	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8661_FPosCtrl2	Trip3	D6300	57aefa5d0a0056772a9e3e71c4ddec1b	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;NA	13459	0.07186642318	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	10915	0.08717243701	236	382819	0.07821979142	1	e8660_F60Sr3	1229	0.0129265009	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8661_FPosCtrl2	Trip3	D6300	c6cdc71a1f7376db5a843ade152ed641	Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;faecalis	7744	0.04135029208	2	e8649_NegCtrl3;e8667_PCRCtrl	6719	0.04429231431	269	310699	0.07007916256	1	e8660_F60Sr3	626	0.006584206319	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8661_FPosCtrl2	Trip3	D6300	899f472bcb20419a21a9af29154f02ea	Bacteria;Bacillota;Bacilli;Lactobacillales;Listeriaceae;Listeria;monocytogenes	7086	0.03783679877	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	10142	0.07773600434	243	293099	0.07992415316	1	e8660_F60Sr3	214	0.002250830914	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8661_FPosCtrl2	Trip3	D6300	b9ab0d4d157f7bc63823c685a0819b56	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;NA	6969	0.03721205908	2	e8649_NegCtrl3;e8667_PCRCtrl	3578	0.01757290088	119	166282	0.09683031999	1	e8660_F60Sr3	134	0.001409398797	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8661_FPosCtrl2	Trip3	D6300	c56b80d9154758d0ce647fb6c5ced4e3	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;NA	3501	0.01869413385	2	e8649_NegCtrl3;e8667_PCRCtrl	2268	0.01885416082	117	141878	0.04463758807	1	e8660_F60Sr3	697	0.007330977323	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8661_FPosCtrl2	Trip3	D6300	448dbd891a66d6cbc432a90f68113186	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;aeruginosa	6391	0.03412573821	2	e8649_NegCtrl3;e8667_PCRCtrl	3270	0.02143538522	170	96922	0.03746774356	1	e8660_F60Sr3	601	0.006321258782	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8661_FPosCtrl2	Trip3	D6300	7735c24df5f9f16d42220e6280c4cf33	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;intestinalis	4922	0.0262817843	2	e8649_NegCtrl3;e8667_PCRCtrl	2251	0.01371976881	47	93812	0.07072612151	1	e8660_F60Sr3	441	0.004638394548	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8661_FPosCtrl2	Trip3	D6300	f6f28ee86415068e9998585aa6621fca	Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;aureus	2739	0.01462531637	2	e8649_NegCtrl3;e8667_PCRCtrl	1720	0.0120363616	100	70042	0.02989428564	1	e8660_F60Sr3	354	0.00372333712	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8661_FPosCtrl2	Trip3	D6300	9c96f4e32ea72ac099c9f375a2f3f5c4	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;enterica	2179	0.0116351093	1	e8649_NegCtrl3	251	0.001245379444	28	15697	0.01908204014	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8661_FPosCtrl2	Trip3	D6300	bf544016ab71aa19c90cedc4f7a0a9d9	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;enterica	2400	0.01281517317	1	e8649_NegCtrl3	141	0.0006995956238	25	12299	0.01124479773	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8665_FPosCtrl3	Trip3	D6300	f2498d6f9a80f8edbd73769914d8a38a	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;halotolerans	83028	0.2213625469	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	22547	0.144857191	590	1187938	0.2240230395	1	e8664_F60PRr1	4808	0.05427984375	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8665_FPosCtrl3	Trip3	D6300	2f4a2b08eec8d8d5f66dc0d20552881f	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;coli	76337	0.2035235432	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	21274	0.1624113873	352	1008590	0.3344510571	1	e8664_F60PRr1	2774	0.03131703132	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8665_FPosCtrl3	Trip3	D6300	1cc7e5a05cf232d0e5d30035b3ab61bc	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;enterica	62349	0.1662298675	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	19401	0.1325963751	276	797583	0.1904814965	1	e8664_F60PRr1	3591	0.04054054054	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8665_FPosCtrl3	Trip3	D6300	1542e91c99d9766e4afa866f20f227e2	Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;aureus	30589	0.08155392093	2	e8649_NegCtrl3;e8667_PCRCtrl	11873	0.08870620803	301	469195	0.08480977788	1	e8664_F60PRr1	1028	0.01160559055	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8665_FPosCtrl3	Trip3	D6300	57aefa5d0a0056772a9e3e71c4ddec1b	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;NA	28988	0.07728546405	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	10915	0.08717243701	236	382819	0.07821979142	1	e8664_F60PRr1	1305	0.01473277789	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8665_FPosCtrl3	Trip3	D6300	c6cdc71a1f7376db5a843ade152ed641	Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;faecalis	21522	0.05738021793	2	e8649_NegCtrl3;e8667_PCRCtrl	6719	0.04429231431	269	310699	0.07007916256	1	e8664_F60PRr1	1724	0.01946307209	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8665_FPosCtrl3	Trip3	D6300	899f472bcb20419a21a9af29154f02ea	Bacteria;Bacillota;Bacilli;Lactobacillales;Listeriaceae;Listeria;monocytogenes	21558	0.05747619822	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	10142	0.07773600434	243	293099	0.07992415316	1	e8664_F60PRr1	1638	0.01849217639	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8665_FPosCtrl3	Trip3	D6300	b9ab0d4d157f7bc63823c685a0819b56	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;NA	12724	0.033923701	2	e8649_NegCtrl3;e8667_PCRCtrl	3578	0.01757290088	119	166282	0.09683031999	1	e8664_F60PRr1	815	0.009200930254	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8665_FPosCtrl3	Trip3	D6300	c56b80d9154758d0ce647fb6c5ced4e3	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;NA	7766	0.02070508189	2	e8649_NegCtrl3;e8667_PCRCtrl	2268	0.01885416082	117	141878	0.04463758807	1	e8664_F60PRr1	877	0.009900878322	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8665_FPosCtrl3	Trip3	D6300	448dbd891a66d6cbc432a90f68113186	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;aeruginosa	14790	0.03943190332	2	e8649_NegCtrl3;e8667_PCRCtrl	3270	0.02143538522	170	96922	0.03746774356	1	e8664_F60PRr1	496	0.005599584547	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8665_FPosCtrl3	Trip3	D6300	7735c24df5f9f16d42220e6280c4cf33	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;intestinalis	9418	0.02510951085	2	e8649_NegCtrl3;e8667_PCRCtrl	2251	0.01371976881	47	93812	0.07072612151	1	e8664_F60PRr1	456	0.005148005148	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e8665_FPosCtrl3	Trip3	D6300	f6f28ee86415068e9998585aa6621fca	Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;aureus	5952	0.01586874162	2	e8649_NegCtrl3;e8667_PCRCtrl	1720	0.0120363616	100	70042	0.02989428564	1	e8664_F60PRr1	407	0.004594820384	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
